Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
0.5858,-0.0142393,0.998773,-0.0474329,0.419128,0.906809,0.0450441,0.455735,0.888631,-0.051393,0.506828,-0.861588,0.0281219,0.0506233,0.998633,0.0130518,0.162106,0.986713,0.0108635,-0.0293703,-0.999568,0.000878585,0.22024,0.973225,-0.0657844,0.0812603,0.996391,0.0245117,0.700973,0.707434,-0.0904093,0.999609,-0.0272404,0.00629125,0.999973,-0.00088474,-0.00728293,0.999994,-0.00148008,-0.00319052,
0.5959,-0.0259197,0.999478,0.0193017,0.447336,0.894197,0.0173794,0.385669,0.917835,-0.0940091,0.470084,-0.881355,0.0472663,0.0608558,0.998129,0.00595062,0.166173,0.986087,-0.00435199,-0.0318992,-0.999483,0.00411565,0.154536,0.98556,-0.0692054,0.120353,0.991129,0.0563782,0.627005,0.770755,-0.113147,0.999362,-0.0346258,0.00871829,0.999971,0.00683607,-0.00343825,1,0.000495671,0.000478973,
0.606,0.0285517,0.996643,0.0767255,0.446175,0.894809,-0.015652,0.284472,0.952115,-0.112042,0.42165,-0.905062,0.05544,0.0625837,0.998036,-0.00263461,0.153883,0.987897,-0.019478,-0.0368988,-0.999302,0.0057945,0.0949848,0.994054,-0.0532487,0.181086,0.981022,0.0693059,0.533652,0.836488,-0.124513,0.998988,-0.0439552,0.00955718,0.999968,0.00788307,0.00161091,0.999989,-0.00260812,0.00380866,
0.6161,0.128477,0.985839,0.10777,0.414707,0.908779,-0.0462578,0.178074,0.978943,-0.0998034,0.37104,-0.92707,0.0535838,0.055463,0.998407,-0.0103621,0.127265,0.991397,-0.0305856,-0.0425337,-0.99908,0.00548184,0.0578946,0.998041,-0.0237153,0.243368,0.967952,0.0619792,0.43061,0.894599,-0.119447,0.998548,-0.0531696,0.0085965,0.999982,0.00243633,0.00551564,0.999944,-0.00917478,0.00529804,
0.6262,0.240055,0.96503,0.105312,0.35848,0.931174,-0.0663828,0.0972753,0.993445,-0.0600344,0.32643,-0.944182,0.0443105,0.0415506,0.999022,-0.0151286,0.0922436,0.995135,-0.0346042,-0.0468967,-0.998894,0.00340109,0.0516613,0.998619,0.0095402,0.289593,0.956377,0.0384443,0.334538,0.937495,-0.0958532,0.998158,-0.0603526,0.00611666,0.999956,-0.00650585,0.00669164,0.999861,-0.0161087,0.00436853,
0.6363,0.330066,0.941067,0.0738166,0.290247,0.95442,-0.0695555,0.0660885,0.997804,-0.00446919,0.2931,-0.955581,0.0309289,0.0247629,0.999571,-0.015649,0.0572771,0.997898,-0.0303132,-0.0486281,-0.998817,0.000336874,0.0744555,0.996568,0.0361796,0.308684,0.951145,0.00608836,0.264387,0.962752,-0.0566328,0.997929,-0.064258,0.00276313,0.999879,-0.0147537,0.00491872,0.999792,-0.0203243,0.00156249,
0.6464,0.377266,0.925755,0.0254655,0.228386,0.972098,-0.0535305,0.0924864,0.994442,0.0503084,0.273105,-0.961847,0.0162328,0.0097932,0.999882,-0.0118324,0.0310069,0.999342,-0.0188191,-0.0473241,-0.998876,-0.00264747,0.115753,0.992078,0.0488167,0.297072,0.954484,-0.0266146,0.234239,0.972133,-0.00940259,0.997914,-0.0645471,-0.000665994,0.999821,-0.0188741,0.00127572,0.999796,-0.0201251,-0.00177446,
0.6565,0.374723,0.926788,-0.0254488,0.191438,0.981256,-0.0221109,0.166311,0.982071,0.0887542,0.266317,-0.963884,0.00174107,0.000771972,0.999988,-0.00481385,0.0196935,0.999801,-0.00323817,-0.0436131,-0.999038,-0.00457621,0.16058,0.985992,0.0450983,0.258179,0.964711,-0.051736,0.248196,0.968041,0.0359966,0.998086,-0.0617424,-0.00344642,0.999842,-0.0175808,-0.00247651,0.999866,-0.015865,-0.0041456,
0.6666,0.327105,0.9427,-0.0657267,0.190983,0.981469,0.0156302,0.26376,0.95923,0.10153,0.271972,-0.962228,-0.0122004,9.14718e-05,0.999994,0.00338494,0.0254477,0.9996,0.0123023,-0.0388887,-0.999232,-0.00487822,0.19472,0.980463,0.0278741,0.201709,0.977404,-0.0632052,0.299586,0.951448,0.0706768,0.998363,-0.0569681,-0.00511306,0.999916,-0.0120404,-0.00473118,0.999943,-0.00965803,-0.00457425,
0.6767,0.249211,0.964723,-0.0848743,0.227043,0.972669,0.0486479,0.357007,0.929936,0.0881204,0.289608,-0.956802,-0.0256197,0.00775941,0.999915,0.0104471,0.0458429,0.998662,0.0239325,-0.0348103,-0.999388,-0.00354656,0.208889,0.977932,0.00368247,0.142145,0.988133,-0.0582115,0.373977,0.923133,0.0892602,0.998654,-0.0515675,-0.00555452,0.999976,-0.0050951,-0.004707,0.999986,-0.0043351,-0.00299687,
0.6868,0.16472,0.983282,-0.077616,0.28842,0.955084,0.0680304,0.424339,0.903812,0.0553122,0.318873,-0.947035,-0.0380062,0.0214432,0.999666,0.0144157,0.074909,0.996764,0.0291417,-0.0327491,-0.999463,-0.00109757,0.200721,0.979454,-0.0195295,0.0953716,0.994708,-0.0382165,0.454489,0.886092,0.0910009,0.998896,-0.0467154,-0.00498673,0.999996,0.000142973,-0.00268723,0.999998,-0.0021609,-0.000227356,
0.6969,0.100439,0.99385,-0.0466261,0.357638,0.931236,0.0699636,0.454578,0.890611,0.0130437,0.358466,-0.932313,-0.047891,0.0371644,0.999208,0.0142343,0.105107,0.994084,0.0273846,-0.0333607,-0.999442,0.00163394,0.174771,0.984,-0.0346242,0.0740788,0.997215,-0.00866809,0.527092,0.846122,0.0790606,0.999062,-0.0431409,-0.00382258,0.999999,0.00165288,0.000225032,0.999989,-0.00388842,0.00245837,
0.707,0.0766197,0.997058,-0.00238824,0.417828,0.906785,0.0562268,0.445576,0.89478,-0.0288186,0.405135,-0.912708,-0.0532004,0.0504433,0.998677,0.0100303,0.129583,0.991366,0.020026,-0.0364074,-0.99933,0.00377464,0.141031,0.989309,-0.0371114,0.0840832,0.9962,0.0227096,0.583396,0.810078,0.0585062,0.999155,-0.0410351,-0.00249845,0.999996,-0.000755432,0.0026738,0.999956,-0.00853684,0.00390687,
0.7171,0.099418,0.994216,0.0406263,0.457738,0.888496,0.0324035,0.401778,0.913669,-0.061506,0.453573,-0.889693,-0.0521331,0.0575688,0.998337,0.00306297,0.143929,0.98954,0.00970784,-0.0408702,-0.999154,0.00467483,0.112036,0.993354,-0.0263768,0.12301,0.991231,0.0482598,0.620351,0.783572,0.0343312,0.999193,-0.0401492,-0.00132767,0.999978,-0.00556838,0.00365953,0.999897,-0.0139328,0.00357433,
0.7272,0.159433,0.984778,0.0692397,0.473006,0.881043,0.0054353,0.333916,0.93939,-0.0777575,0.497414,-0.866399,-0.0439687,0.0566301,0.998384,-0.00464545,0.146956,0.989143,-0.00056196,-0.0452979,-0.998965,0.00408571,0.0989443,0.995076,-0.00587592,0.181461,0.98141,0.0624939,0.638319,0.769702,0.0103925,0.999199,-0.0400253,-0.000429156,0.999942,-0.0104105,0.00292647,0.999841,-0.0177235,0.00171565,
0.7373,0.236114,0.968748,0.0760148,0.465091,0.885078,-0.0181188,0.259143,0.963053,-0.07331,0.530668,-0.847071,-0.0293768,0.0480319,0.998786,-0.0108881,0.140474,0.99005,-0.00827137,-0.0482736,-0.998832,0.00221654,0.107862,0.994004,0.0179528,0.246158,0.967158,0.0633331,0.639233,0.768938,-0.0107477,0.999189,-0.0402601,0.000255037,0.999913,-0.0131616,0.000988774,0.999831,-0.0183923,-0.000780907,
0.7474,0.30611,0.950027,0.0611972,0.439941,0.897417,-0.033096,0.198126,0.978947,-0.0490848,0.548814,-0.835882,-0.0102595,0.0343596,0.999313,-0.0139038,0.12835,0.991656,-0.0120086,-0.0488549,-0.998806,-0.000335673,0.137847,0.989734,0.0377578,0.303971,0.951256,0.052087,0.62563,0.779634,-0.0275267,0.999171,-0.0406914,0.000871929,0.999917,-0.0128423,-0.00117522,0.99987,-0.0158456,-0.00281492,
0.7575,0.351442,0.935685,0.031338,0.40684,0.912766,-0.036598,0.168488,0.985631,-0.0119394,0.549301,-0.835558,0.0105643,0.0196206,0.999724,-0.0128865,0.11514,0.99328,-0.0117095,-0.0468598,-0.998898,-0.00276752,0.181337,0.982268,0.0476116,0.345039,0.938032,0.0323118,0.600435,0.79872,-0.039044,0.99914,-0.0414336,0.00154339,0.999948,-0.00991223,-0.0025943,0.999929,-0.0113554,-0.00355316,
0.7676,0.363384,0.931631,-0.00399278,0.376564,0.925942,-0.0288089,0.178286,0.9836,0.0273093,0.531828,-0.846334,0.0296392,0.00806035,0.999934,-0.00821463,0.104675,0.99447,-0.00850978,-0.0429178,-0.999069,-0.00431667,0.226787,0.972915,0.0447708,0.363899,0.931401,0.00835461,0.567099,0.822425,-0.0448901,0.999083,-0.0427547,0.00227907,0.999979,-0.00591809,-0.00272152,0.999972,-0.00693194,-0.00276062,
0.7777,0.342292,0.938939,-0.0350639,0.358386,0.933481,-0.0131737,0.223311,0.973041,0.0576569,0.498842,-0.865615,0.0432163,0.00291433,0.999995,-0.00131967,0.098991,0.995079,-0.00424174,-0.0382714,-0.999257,-0.0045021,0.262378,0.964493,0.0301985,0.359046,0.933189,-0.0156207,0.529653,0.847011,-0.0451673,0.998989,-0.0448675,0.00295641,0.999995,-0.00271214,-0.00162335,0.99999,-0.00443247,-0.000855968,
0.7878,0.29632,0.953573,-0.0537945,0.356943,0.934115,0.00463513,0.289272,0.954563,0.0716265,0.456158,-0.888607,0.047925,0.00548689,0.999968,0.00575713,0.0979471,0.995191,-0.000731314,-0.0343848,-0.999403,-0.00327638,0.279188,0.960205,0.00782278,0.332178,0.94253,-0.0359878,0.492421,0.869411,-0.0405863,0.998854,-0.0477429,0.00337357,0.999999,-0.00162458,0.000115208,0.999988,-0.00479993,0.00130974,
0.7979,0.239965,0.969201,-0.0553673,0.37076,0.928539,0.0187537,0.357649,0.931425,0.0673374,0.412889,-0.909819,0.0418676,0.0148219,0.99983,0.0109724,0.0996599,0.995021,0.000866985,-0.0324849,-0.999472,-0.00103559,0.272896,0.961897,-0.0168183,0.287833,0.956386,-0.049781,0.459403,0.887635,-0.0324665,0.998691,-0.051038,0.00334613,0.999994,-0.00295027,0.0016965,0.999966,-0.00773849,0.00283612,
0.808,0.190915,0.980799,-0.0398147,0.393355,0.919041,0.0252013,0.412239,0.909806,0.0480878,0.379741,-0.924735,0.0257327,0.0280355,0.999524,0.0128704,0.101564,0.994829,0.000453143,-0.0331815,-0.999448,0.00151642,0.244277,0.968965,-0.037889,0.233193,0.970875,-0.054978,0.433564,0.900841,-0.0225262,0.998528,-0.0541739,0.0027996,0.999979,-0.00593282,0.00247159,0.999924,-0.0119242,0.00314601,
0.8181,0.164626,0.986278,-0.0124415,0.416232,0.908968,0.0230025,0.443019,0.896286,0.0201428,0.36575,-0.930708,0.00313969,0.0411981,0.999091,0.0109901,0.101662,0.994818,-0.00107115,-0.0362863,-0.999335,0.0035987,0.199081,0.978687,-0.0503928,0.177357,0.982827,-0.0509531,0.416378,0.909106,-0.012493,0.998399,-0.0565271,0.00181672,0.999955,-0.00919537,0.00219724,0.999876,-0.0156191,0.00219534,
0.8282,0.168887,0.985474,0.0178297,0.432099,0.901717,0.0140416,0.446518,0.894724,-0.00951052,0.374957,-0.92682,-0.0202859,0.0504989,0.998706,0.00597475,0.0994488,0.99504,-0.00227469,-0.0408822,-0.999153,0.00459591,0.147188,0.987779,-0.0512732,0.129732,0.990791,-0.0387688,0.407827,0.913052,-0.00369596,0.998337,-0.0576522,0.000620368,0.999935,-0.0113845,0.00109319,0.999848,-0.0174042,0.000449326,
0.8383,0.201303,0.978645,0.0416186,0.436961,0.899478,0.00205561,0.424669,0.904694,-0.0344193,0.404902,-0.913537,-0.0387882,0.0533448,0.998576,-0.000641993,0.096121,0.995368,-0.00188759,-0.0456144,-0.99895,0.00423459,0.100531,0.994117,-0.0403155,0.0980198,0.994963,-0.020986,0.406807,0.913508,0.00318281,0.998349,-0.0574439,-0.000499126,0.999931,-0.0117331,-0.000300349,0.999859,-0.0167244,-0.00134439,
0.8484,0.250777,0.966631,0.0523058,0.430833,0.90239,-0.00862807,0.38401,0.922012,-0.0492959,0.447765,-0.892841,-0.0483851,0.0490772,0.998771,-0.00690101,0.0940043,0.995572,0.000592233,-0.0491029,-0.99879,0.00264647,0.0699586,0.997343,-0.0203322,0.0866475,0.996239,-0.00102588,0.411731,0.911269,0.00811414,0.99842,-0.0561744,-0.00128364,0.999946,-0.0103168,-0.00138235,0.999898,-0.0140426,-0.00247656,
0.8585,0.302125,0.952061,0.0479677,0.417454,0.908586,-0.0142857,0.33518,0.940782,-0.0508265,0.493456,-0.86845,-0.0479148,0.0391152,0.999174,-0.0109948,0.0954598,0.995422,0.00464489,-0.0503485,-0.998732,0.000313208,0.0622586,0.998053,0.0036506,0.0961503,0.995211,0.0176153,0.42105,0.906964,0.0115228,0.998518,-0.0543906,-0.00159553,0.999967,-0.00793214,-0.00174738,0.999941,-0.0105762,-0.00255474,
0.8686,0.34152,0.939352,0.0313333,0.403191,0.915026,-0.0128191,0.29132,0.95584,-0.0387631,0.532956,-0.845248,-0.0388964,0.0264985,0.999579,-0.0117922,0.101762,0.994769,0.00892985,-0.0490143,-0.998796,-0.00208081,0.0785324,0.996575,0.0258867,0.12346,0.991832,0.0320345,0.43356,0.901016,0.013994,0.998609,-0.0527129,-0.00146102,0.999983,-0.00568743,-0.00133338,0.999969,-0.00775571,-0.00163254,
0.8787,0.360259,0.932816,0.00816973,0.395166,0.918599,-0.00442662,0.264669,0.964198,-0.016515,0.560403,-0.827856,-0.0245597,0.0149611,0.999846,-0.00915651,0.11243,0.993589,0.0118315,-0.0455124,-0.998956,-0.00384439,0.114293,0.992581,0.0414813,0.16283,0.985828,0.0403663,0.448437,0.893671,0.0160008,0.998667,-0.0516116,-0.00105151,0.99999,-0.0045056,-0.000411293,0.999978,-0.00664425,-0.000151692,
0.8888,0.355972,0.934381,-0.01474,0.398866,0.916971,0.00838241,0.262564,0.964867,0.0095944,0.573553,-0.819122,-0.00870794,0.00781423,0.999962,-0.00396173,0.125273,0.992049,0.0120942,-0.0408759,-0.999154,-0.00447458,0.161013,0.985805,0.0475698,0.20715,0.977408,0.0419713,0.465082,0.88509,0.0177319,0.998686,-0.051249,-0.00060993,0.999989,-0.00475549,0.000563576,0.999971,-0.00755015,0.00126388,
0.8989,0.332217,0.942685,-0.0312469,0.416109,0.909058,0.0215983,0.284976,0.957989,0.0323459,0.573283,-0.819341,0.00515105,0.00698244,0.999973,0.00219606,0.137082,0.990516,0.0092923,-0.0364574,-0.999328,-0.00380013,0.208592,0.977021,0.0438095,0.249375,0.967686,0.0373588,0.482891,0.875473,0.0190564,0.998676,-0.0514486,-0.000351333,0.99998,-0.0061528,0.00116286,0.999948,-0.00996873,0.00206778,
0.909,0.297392,0.954033,-0.0371312,0.444317,0.895329,0.0311128,0.32488,0.944636,0.0460036,0.562849,-0.826435,0.0143701,0.0124838,0.999894,0.00749056,0.144679,0.989471,0.00398659,-0.0335364,-0.999435,-0.00203073,0.247948,0.968242,0.0320894,0.283702,0.958507,0.0278965,0.501067,0.865186,0.0196092,0.998657,-0.0518005,-0.000377996,0.999968,-0.00794681,0.00116472,0.999915,-0.0128477,0.00199785,
0.9191,0.262788,0.96435,-0.031169,0.477528,0.877954,0.0341094,0.371194,0.927315,0.0479681,0.547129,-0.836864,0.0175531,0.0224868,0.999693,0.0104072,0.145933,0.989291,-0.00244283,-0.0329493,-0.999457,0.000306549,0.272844,0.96193,0.0156837,0.306234,0.951831,0.0154354,0.518541,0.854843,0.0189476,0.998654,-0.0518561,-0.000643082,0.999957,-0.00928748,0.000628814,0.999886,-0.0150432,0.00115359,
0.9292,0.239473,0.970777,-0.0156084,0.508563,0.860508,0.029822,0.412703,0.910028,0.0390603,0.531641,-0.846841,0.0147879,0.0339071,0.999373,0.0101759,0.140453,0.990053,-0.00820364,-0.0348521,-0.999389,0.00252719,0.280574,0.959831,-0.00170474,0.315148,0.94904,0.00197553,0.534031,0.8453,0.0167079,0.998681,-0.0513311,-0.000976426,0.999954,-0.00960091,-0.000155398,0.999876,-0.0157712,-7.41855e-05,
0.9393,0.234766,0.972042,0.00446034,0.531213,0.847015,0.0194476,0.441082,0.897182,0.0225954,0.521265,-0.853361,0.00758527,0.0433525,0.999036,0.00697196,0.129779,0.991475,-0.0116176,-0.0386849,-0.999243,0.00399538,0.271807,0.962207,-0.0166922,0.310543,0.950501,-0.0105728,0.546174,0.837575,0.0127166,0.998737,-0.050233,-0.00115978,0.999961,-0.00881349,-0.000813593,0.999889,-0.0148794,-0.00118017,
0.9494,0.249863,0.968012,0.0228145,0.541548,0.840652,0.00550894,0.452115,0.891954,0.00303673,0.518991,-0.854778,-0.00157837,0.0481256,0.99884,0.00183293,0.117009,0.993063,-0.0116345,-0.0433474,-0.999051,0.00431021,0.250018,0.967872,-0.026722,0.294208,0.95552,-0.0205561,0.553696,0.832689,0.00704197,0.998805,-0.0488661,-0.00101877,0.999972,-0.00734331,-0.00105471,0.999916,-0.0128508,-0.00174928,
0.9595,0.279782,0.959454,0.0341979,0.538316,0.842697,-0.00886689,0.445569,0.895121,-0.0150811,0.52522,-0.850908,-0.0100184,0.0469857,0.998889,-0.00367454,0.105932,0.99434,-0.00818778,-0.0475274,-0.998864,0.00341396,0.220685,0.97487,-0.0304268,0.269355,0.96267,-0.0267265,0.555553,0.831481,5.02066e-06,0.998861,-0.047716,-0.000493562,0.999982,-0.00588321,-0.000789068,0.999943,-0.0105624,-0.00160738,
0.9696,0.315538,0.948233,0.0359223,0.522886,0.852156,-0.0205246,0.424669,0.90492,-0.0278445,0.537952,-0.842831,-0.0156191,0.0404595,0.99915,-0.00792974,0.0998892,0.994996,-0.00226024,-0.0500804,-0.998744,0.00159405,0.190188,0.981353,-0.0278363,0.240241,0.970298,-0.0283981,0.551066,0.834425,-0.00782748,0.998882,-0.0472689,0.000338507,0.999987,-0.00508516,-0.000151157,0.99996,-0.00891647,-0.000865524,
0.9797,0.347436,0.937274,0.0283849,0.4991,0.86613,-0.0267872,0.395532,0.917876,-0.0325349,0.553731,-0.832515,-0.0173442,0.0306287,0.999483,-0.00973369,0.10073,0.994904,0.00439623,-0.0503469,-0.998732,-0.000613712,0.164461,0.986175,-0.0203031,0.211584,0.977025,-0.0255789,0.540043,0.841492,-0.0156578,0.998854,-0.0478379,0.00129303,0.999986,-0.00528695,0.000573621,0.999964,-0.00849663,0.000148847,
0.9898,0.367982,0.92972,0.0144955,0.47287,0.880748,-0.0260277,0.366197,0.930109,-0.0282346,0.568873,-0.822282,-0.0153492,0.0204698,0.999753,-0.00864801,0.108224,0.994078,0.00980801,-0.0483214,-0.998828,-0.00258461,0.14775,0.988973,-0.0100728,0.187805,0.982022,-0.0190089,0.522933,0.852077,-0.0224963,0.998774,-0.0494628,0.00214413,0.999979,-0.00639115,0.00107898,0.999955,-0.00937724,0.0010357,
0.9999,0.373497,0.92763,-0.00148178,0.451131,0.892271,-0.01823,0.344864,0.938512,-0.01624,0.580497,-0.814192,-0.0107471,0.0129483,0.999903,-0.0050987,0.12016,0.992677,0.0124053,-0.0446332,-0.998996,-0.00377953,0.141896,0.989882,0.00038306,0.172236,0.985005,-0.0100455,0.50099,0.865024,-0.0272552,0.998648,-0.0519102,0.00269659,0.999968,-0.00793306,0.0011655,0.999937,-0.0111433,0.0014791,
1.01,0.364447,0.931101,-0.0151338,0.440078,0.897944,-0.00522346,0.337602,0.941289,0.00012212,0.587123,-0.809481,-0.00518264,0.0101447,0.999949,-0.000218789,0.133068,0.99104,0.0115056,-0.0403554,-0.999178,-0.00388891,0.146331,0.989195,0.00901415,0.166553,0.986032,-0.000398411,0.476365,0.878772,-0.0289217,0.998496,-0.0547601,0.00283771,0.999956,-0.00929323,0.00081418,0.999913,-0.0130913,0.00135637,
1.0201,0.344983,0.938329,-0.0229193,0.443229,0.896356,0.00971241,0.346475,0.937915,0.0164273,0.588816,-0.808267,-0.0003628,0.0126765,0.999909,0.00451284,0.143324,0.989647,0.00749532,-0.0366967,-0.999322,-0.00291114,0.158664,0.987225,0.0145923,0.17057,0.985311,0.00821918,0.452038,0.891596,-0.0268003,0.99834,-0.057534,0.002555,0.99995,-0.0099558,0.000181282,0.999894,-0.0145163,0.000763977,
1.0302,0.321851,0.946511,-0.0229899,0.460271,0.887485,0.0228427,0.369033,0.928979,0.0285211,0.586986,-0.809594,0.00235911,0.0195747,0.999779,0.0077196,0.148233,0.988951,0.00167154,-0.0346647,-0.999398,-0.00114603,0.175556,0.984326,0.0167896,0.182439,0.983111,0.0144329,0.431469,0.901889,-0.0207627,0.998208,-0.0598143,0.00192162,0.999953,-0.00970565,-0.000475997,0.999888,-0.0149709,-4.01759e-05,
1.0403,0.30265,0.952973,-0.0156908,0.487307,0.872675,0.031159,0.399399,0.916156,0.0337347,0.583938,-0.811795,0.00228737,0.0286322,0.999554,0.0085266,0.146783,0.98916,-0.00417581,-0.0347912,-0.999394,0.000894809,0.193575,0.980955,0.0159995,0.199178,0.979808,0.0174574,0.417979,0.908385,-0.0114064,0.998118,-0.0613199,0.00106291,0.999962,-0.00869194,-0.000907184,0.999896,-0.014402,-0.000747469,
1.0504,0.293615,0.955918,-0.00348372,0.51838,0.854505,0.0332079,0.430375,0.902102,0.0314581,0.582227,-0.813026,-0.000480989,0.0371014,0.999288,0.00679678,0.139882,0.990133,-0.00829891,-0.0369971,-0.999312,0.0026364,0.209845,0.977648,0.0130415,0.217383,0.975935,0.0171991,0.414006,0.910274,-2.97928e-05,0.998081,-0.0619277,0.000120018,0.999973,-0.00734515,-0.000964613,0.999913,-0.0131296,-0.00111585,
1.0605,0.297698,0.954609,0.00983388,0.547443,0.836331,0.0292553,0.455552,0.889913,0.0229582,0.583959,-0.811767,-0.00513451,0.0425216,0.999091,0.00314041,0.130045,0.991463,-0.00949539,-0.0406307,-0.999168,0.00360463,0.222397,0.974916,0.00887878,0.233931,0.97215,0.0141967,0.420468,0.907233,0.0116023,0.998097,-0.0616526,-0.000777485,0.999981,-0.00619251,-0.000652185,0.999931,-0.0116928,-0.00105019,
1.0706,0.31377,0.94928,0.0203789,0.569875,0.821466,0.0208704,0.470655,0.882252,0.0107176,0.590232,-0.807166,-0.0104249,0.0434255,0.999056,-0.00129505,0.120634,0.992669,-0.00745062,-0.0446662,-0.998996,0.00355767,0.230259,0.973119,0.00441402,0.246521,0.969091,0.00942939,0.436494,0.899447,0.0216423,0.99816,-0.0606091,-0.00152583,0.999984,-0.00565098,-0.000112571,0.999943,-0.0106325,-0.000620801,
1.0807,0.337276,0.941063,0.0253991,0.583138,0.812308,0.0102785,0.473996,0.880524,-0.00230493,0.600915,-0.799171,-0.0150456,0.0397247,0.999197,-0.00518279,0.114836,0.99338,-0.0028217,-0.0480018,-0.998844,0.00254599,0.233363,0.97239,0.000369337,0.25396,0.967206,0.00405926,0.459611,0.887661,0.0285656,0.998257,-0.0589752,-0.0020501,0.999983,-0.0058782,0.000436948,0.999947,-0.0102973,-2.02731e-05,
1.0908,0.361984,0.931876,0.0239861,0.586748,0.809769,-0.00020618,0.466363,0.884494,-0.0132642,0.614807,-0.788473,-0.0179717,0.0326778,0.999438,-0.00741163,0.114705,0.993395,0.00297167,-0.0497669,-0.99876,0.000885568,0.232341,0.97263,-0.00277195,0.256182,0.966628,-0.000821897,0.486335,0.873206,0.0314647,0.998373,-0.0569703,-0.00230187,0.999977,-0.00673286,0.000791623,0.999942,-0.0107396,0.000518822,
1.1009,0.382007,0.924001,0.0170971,0.581957,0.813174,-0.00856507,0.450691,0.892459,-0.0198768,0.63007,-0.776314,-0.0186583,0.0244675,0.999673,-0.00740256,0.120549,0.992674,0.00819036,-0.0495531,-0.998771,-0.000942782,0.228281,0.973583,-0.00477592,0.254073,0.967175,-0.00438923,0.512924,0.857904,0.0301519,0.998492,-0.0548434,-0.00225725,0.999969,-0.0078504,0.00083482,0.999931,-0.011729,0.000811521,
1.111,0.393328,0.919371,0.00703279,0.571374,0.820581,-0.013334,0.431542,0.901853,-0.0208137,0.644735,-0.764216,-0.017073,0.0175229,0.999833,-0.0052568,0.130882,0.991333,0.0113098,-0.0475056,-0.998868,-0.00243419,0.222479,0.974921,-0.00562586,0.249141,0.968447,-0.00620045,0.53605,0.843814,0.0250769,0.9986,-0.0528634,-0.00191869,0.999961,-0.00879626,0.000574653,0.999917,-0.0128654,0.000781246,
1.1211,0.394539,0.918873,-0.00331631,0.558534,0.829367,-0.0138105,0.414251,0.910022,-0.016019,0.65711,-0.753672,-0.0136092,0.0137959,0.999903,-0.00169688,0.142927,0.989667,0.0114691,-0.0442612,-0.999015,-0.00319841,0.216224,0.976328,-0.00545581,0.243144,0.96997,-0.00622595,0.553202,0.832871,0.0171335,0.998682,-0.0512996,-0.00131955,0.999957,-0.00923297,0.00013116,0.999905,-0.0137408,0.000475031,
1.1312,0.386883,0.922061,-0.0112131,0.547271,0.836894,-0.0101969,0.403692,0.91487,-0.0068036,0.666036,-0.745866,-0.00894486,0.0142092,0.999897,0.00217377,0.153495,0.988111,0.00869477,-0.0407544,-0.999165,-0.00305943,0.210649,0.977552,-0.00447278,0.237697,0.971328,-0.00480067,0.562823,0.826544,0.00745367,0.99873,-0.0503895,-0.000527196,0.999959,-0.00903759,-0.000317045,0.999901,-0.0140847,3.29765e-05,
1.1413,0.373788,0.927398,-0.0147046,0.540903,0.841077,-0.00358647,0.402982,0.915197,0.00444312,0.670979,-0.741467,-0.00390009,0.018433,0.999817,0.00521215,0.159918,0.987123,0.00384513,-0.0379528,-0.999277,-0.00209269,0.206635,0.978414,-0.00289855,0.233968,0.972241,-0.00251378,0.564261,0.825592,-0.00275167,0.998734,-0.0502979,0.000359899,0.999965,-0.00833035,-0.000603302,0.999904,-0.0138457,-0.000371892,
1.1514,0.35997,0.932872,-0.0130824,0.541423,0.840739,0.00428808,0.412618,0.910782,0.0149107,0.672037,-0.740518,0.000689617,0.0250411,0.999665,0.00657234,0.160776,0.986989,-0.00168084,-0.0365952,-0.99933,-0.000593884,0.20477,0.97881,-0.000951828,0.232485,0.9726,-6.07877e-05,0.557683,0.829963,-0.0122924,0.998694,-0.0510813,0.00122358,0.999972,-0.00741154,-0.000633041,0.999913,-0.013185,-0.000598543,
