Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
0.5959,0.0113352,0.99992,0.00559987,0.00964223,-0.999856,0.0139322,0.00406723,0.999987,0.00293169,-0.0125277,0.999441,0.0309903,0.119592,0.991556,0.0501389,0.0162948,0.999272,0.034498,0.164283,0.985812,-0.0344334,0.0712835,0.993449,0.0893199,0.215626,0.975749,0.0376681,0.59051,-0.806971,-0.00982752,0.999908,0.0128453,0.00428947,0.999897,0.0135305,-0.00473127,0.999876,0.0155513,-0.00235063,
0.606,0.015785,0.999874,0.00154764,-0.00124932,-0.999987,0.00487434,0.00586148,0.999983,-0.00030418,0.056389,0.994529,0.0879295,0.194707,0.97743,0.0819681,0.0871574,0.992287,0.0881484,0.15113,0.988513,0.000814532,0.166609,0.982087,0.0880196,0.251089,0.967649,0.0246874,0.580611,-0.813776,0.0256982,0.99997,0.00609105,0.00468377,0.999833,0.0181206,-0.00221616,0.999883,0.0150813,0.00273448,
0.6161,0.0151254,0.99988,-0.00328956,-0.0013117,-0.999977,-0.00671743,0.00386512,0.999985,-0.0037664,0.168346,0.979143,0.113747,0.291712,0.951798,0.0947903,0.197128,0.974146,0.110365,0.177679,0.983354,0.0380084,0.250574,0.965595,0.0695634,0.272428,0.962131,0.00935328,0.544322,-0.837177,0.0533664,0.999996,-0.000659861,0.00290512,0.999828,0.0185485,0.000680456,0.999944,0.00856637,0.0062687,
0.6262,0.00915231,0.99993,-0.00744999,0.0116401,-0.999752,-0.0189903,-0.00173875,0.999978,-0.00643387,0.284325,0.953153,0.103243,0.388107,0.917359,0.088462,0.30764,0.946522,0.0972332,0.23927,0.968548,0.0682973,0.308492,0.950382,0.0400932,0.277655,0.96066,-0.00632752,0.488472,-0.869771,0.0699523,0.99999,-0.00432496,-0.000647156,0.999876,0.0155219,0.00263708,0.999977,-0.000722515,0.00681628,
0.6363,-0.000635525,0.999954,-0.00956301,0.0372812,-0.998877,-0.0292327,-0.00960256,0.999926,-0.00740397,0.369646,0.926977,0.063834,0.466244,0.882066,0.0676516,0.386021,0.920717,0.0571688,0.322325,0.942816,0.0848825,0.333449,0.942745,0.00667057,0.26671,0.963558,-0.0205196,0.422647,-0.903305,0.0735524,0.999984,-0.00289545,-0.00476815,0.999934,0.0111197,0.00300994,0.999954,-0.00854855,0.00435581,
0.6464,-0.0114023,0.999896,-0.00883697,0.0720002,-0.996805,-0.0345729,-0.0175283,0.999827,-0.00624123,0.404937,0.91429,0.00998849,0.516746,0.855263,0.0387139,0.415281,0.90968,0.00489575,0.409038,0.908538,0.0851257,0.325221,0.945327,-0.0242598,0.241419,0.969911,-0.0314642,0.358648,-0.931253,0.0643421,0.999961,0.00374585,-0.00795353,0.999969,0.00760194,0.00199405,0.999932,-0.0116302,0.000171833,
0.6565,-0.0198464,0.999789,-0.00536467,0.109195,-0.993473,-0.0329904,-0.0231351,0.999727,-0.00316888,0.386138,0.921452,-0.0427064,0.537029,0.843532,0.00728907,0.393245,0.918361,-0.0444004,0.483418,0.872529,0.0707058,0.288707,0.956243,-0.0474008,0.205577,0.97792,-0.0375618,0.308059,-0.950301,0.0450376,0.999865,0.0137803,-0.00899668,0.99998,0.00635169,0.000372031,0.999952,-0.00898149,-0.00381126,
0.6666,-0.0232626,0.999729,-0.000123639,0.140816,-0.98974,-0.0241823,-0.0246236,0.999696,0.000974981,0.321245,0.943595,-0.0801881,0.528348,0.848739,-0.0221742,0.329177,0.941074,-0.0776038,0.53514,0.843515,0.0459086,0.233095,0.970664,-0.0589833,0.164853,0.985598,-0.0376887,0.279037,-0.960063,0.0204368,0.999681,0.0241271,-0.00742642,0.999972,0.00741177,-0.000960457,0.99998,-0.00214433,-0.00591113,
0.6767,-0.0204256,0.999777,0.00531241,0.159619,-0.98713,-0.00982924,-0.0213681,0.999759,0.00497954,0.229793,0.968903,-0.0917747,0.494313,0.868076,-0.0458134,0.2429,0.966278,-0.0854782,0.55963,0.828596,0.0155981,0.170865,0.983614,-0.0575162,0.126137,0.991509,-0.0315985,0.274141,-0.961682,-0.0039067,0.999496,0.0315247,-0.00364931,0.999952,0.00972406,-0.00143424,0.999969,0.00568228,-0.00538351,
0.6868,-0.0120264,0.999885,0.00924835,0.161181,-0.986901,0.00684825,-0.0141663,0.999871,0.007615,0.140917,0.987271,-0.0737501,0.441275,0.895363,-0.0600112,0.162175,0.984567,-0.065786,0.556074,0.830983,-0.0158048,0.115395,0.992324,-0.0444557,0.0963077,0.995147,-0.0201788,0.290243,-0.956671,-0.0232432,0.999434,0.033628,0.00120763,0.999929,0.0118412,-0.00101563,0.999934,0.0111377,-0.00265394,
0.6969,-0.000530742,0.999946,0.0103973,0.145051,-0.98918,0.0219878,-0.005073,0.999955,0.00800755,0.0844594,0.995905,-0.0322547,0.379114,0.923268,-0.0620382,0.114034,0.993153,-0.0253674,0.525848,0.849427,-0.0442496,0.0775318,0.996702,-0.0239504,0.0807293,0.996721,-0.00541234,0.320254,-0.946694,-0.0347546,0.999541,0.0297721,0.00567401,0.999919,0.0127032,-0.000128148,0.999926,0.0121273,0.000964706,
0.707,0.0105305,0.99991,0.00831197,0.11487,-0.992861,0.0321105,0.00316603,0.999977,0.00593732,0.0789054,0.996713,0.0183644,0.320528,0.945845,-0.0513819,0.114027,0.993237,0.0218683,0.472614,0.878826,-0.0655876,0.0628924,0.998019,-0.00150275,0.0820083,0.996582,0.00997083,0.355713,-0.933826,-0.037906,0.99974,0.0211784,0.00841053,0.999927,0.0121066,0.000631534,0.999956,0.00858989,0.00389918,
0.7171,0.0176548,0.999838,0.00356539,0.0775062,-0.996376,0.0350241,0.00794785,0.999967,0.00195468,0.124382,0.990346,0.0611795,0.278052,0.960077,-0.0306473,0.16043,0.985206,0.0602554,0.403709,0.911761,-0.075571,0.0711179,0.99731,0.017737,0.0993799,0.994782,0.0230586,0.389153,-0.920544,-0.0340495,0.999907,0.0105429,0.00863644,0.999943,0.0106874,0.000822131,0.999985,0.00234757,0.00499306,
0.7272,0.0184996,0.999826,-0.00239806,0.0413201,-0.998685,0.0303555,0.00766051,0.999967,-0.00275071,0.203621,0.975525,0.0830056,0.260179,0.965547,-0.00506335,0.23582,0.968651,0.0781344,0.331225,0.940885,-0.070888,0.0969537,0.994829,0.0302585,0.12888,0.991163,0.0314001,0.415515,-0.909226,-0.0255983,0.999979,0.0011388,0.00637262,0.999955,0.0094853,0.000370264,0.999985,-0.00381269,0.00394909,
0.7373,0.0126759,0.99989,-0.00770645,0.0140316,-0.999711,0.0195145,0.00225389,0.999975,-0.00670963,0.289705,0.953858,0.0789084,0.26889,0.962978,0.0192824,0.314828,0.946433,0.0717481,0.270753,0.961301,-0.0509208,0.132361,0.990592,0.0347483,0.164272,0.985844,0.0335584,0.432443,-0.901534,-0.0151728,0.999988,-0.00426288,0.00241617,0.999956,0.00934564,-0.000422701,0.999972,-0.00737522,0.00137541,
0.7474,0.00192183,0.999941,-0.0106637,0.000942431,-0.999986,0.00514179,-0.00668739,0.99994,-0.00865264,0.357182,0.932537,0.0528824,0.299797,0.953268,0.0374542,0.374381,0.926158,0.0454997,0.237275,0.971257,-0.018982,0.168906,0.985114,0.0319445,0.198514,0.979657,0.0294114,0.439828,-0.898068,-0.00499189,0.999989,-0.00427375,-0.00194564,0.999945,0.0104677,-0.00106459,0.999974,-0.00710777,-0.00154644,
0.7575,-0.0104268,0.999892,-0.0103122,0.00404014,-0.999945,-0.00965458,-0.0164231,0.999834,-0.00793831,0.390102,0.920655,0.0146556,0.344413,0.937644,0.0469355,0.400577,0.91622,0.00888154,0.240092,0.970582,0.0180725,0.199741,0.979555,0.023982,0.225315,0.974078,0.020109,0.439066,-0.898448,0.0034273,0.999985,0.000733708,-0.00537741,0.999924,0.0123133,-0.0011427,0.999988,-0.00345113,-0.00359925,
0.7676,-0.0205088,0.999767,-0.00675129,0.0219735,-0.999517,-0.0219762,-0.023933,0.999702,-0.00476924,0.383661,0.923152,-0.0243747,0.393236,0.918196,0.0477703,0.389944,0.920437,-0.0271875,0.279435,0.958767,0.0517973,0.220699,0.975248,0.0135508,0.240334,0.970659,0.00773909,0.432333,-0.901666,0.00932576,0.999937,0.00885957,-0.00693113,0.999903,0.0138995,-0.000542139,0.99999,0.00181547,-0.00403142,
0.7777,-0.0251791,0.999682,-0.00110044,0.0506236,-0.998278,-0.0296192,-0.026881,0.999639,-0.000124112,0.342654,0.937925,-0.0537148,0.438302,0.897855,0.0417974,0.348153,0.935949,-0.0528024,0.346275,0.935146,0.0748015,0.230449,0.973079,0.00318102,0.241792,0.970314,-0.00515066,0.421993,-0.906511,0.0126031,0.999829,0.0174008,-0.00632141,0.999897,0.0143122,0.000492504,0.999975,0.00642472,-0.00281848,
0.7878,-0.0230022,0.999724,0.00486535,0.0840585,-0.995966,-0.0313941,-0.0243495,0.999693,0.00455516,0.280249,0.957691,-0.0654916,0.474419,0.879733,0.031556,0.288811,0.955445,-0.0609263,0.425532,0.901129,0.0830036,0.230032,0.973169,-0.00520574,0.230561,0.972926,-0.0160428,0.410163,-0.911911,0.0136262,0.999709,0.023779,-0.00395746,0.999912,0.0131795,0.00147551,0.999963,0.00858749,-0.000601991,
0.7979,-0.0146928,0.999849,0.00927749,0.115764,-0.992901,-0.0273034,-0.0171254,0.999823,0.00781176,0.216039,0.974746,-0.0565468,0.499136,0.866306,0.0194378,0.231027,0.97169,-0.0494522,0.501407,0.861828,0.0764374,0.222108,0.974966,-0.0105,0.209869,0.977461,-0.0228995,0.398451,-0.917098,0.0129931,0.999653,0.0263383,-0.000744531,0.999939,0.0108776,0.00191491,0.999969,0.00766874,0.00163566,
0.808,-0.00288559,0.999938,0.0107593,0.139987,-0.98998,-0.018531,-0.00746397,0.999935,0.00862543,0.170775,0.98485,-0.030116,0.512064,0.858916,0.00732245,0.193861,0.980772,-0.0224637,0.561997,0.825085,0.0582643,0.210108,0.977599,-0.0124274,0.184653,0.982497,-0.0245507,0.387901,-0.921632,0.011305,0.999691,0.024763,0.00225365,0.999964,0.00837603,0.00154879,0.999986,0.00432889,0.00300055,
0.8181,0.00869432,0.999923,0.00886031,0.152903,-0.988215,-0.00717543,0.00160625,0.999976,0.00673645,0.158889,0.987285,0.0048172,0.514141,0.857699,-0.0034186,0.189334,0.981852,0.0108769,0.600851,0.798683,0.0329214,0.19743,0.98025,-0.0114307,0.160545,0.986806,-0.0209555,0.379099,-0.925312,0.00900257,0.999791,0.0200244,0.00416321,0.999977,0.00680531,0.000473211,0.999995,0.000129919,0.00303624,
0.8282,0.0164115,0.999857,0.00419918,0.153295,-0.988171,0.00425838,0.00723465,0.99997,0.00273709,0.183101,0.982406,0.0367802,0.50714,0.861783,-0.0117964,0.218005,0.97514,0.039705,0.615822,0.787871,0.00473685,0.186763,0.982369,-0.00844007,0.142621,0.989689,-0.0132274,0.372387,-0.928056,0.00630978,0.999893,0.0139347,0.00454477,0.999975,0.00694705,-0.000893262,0.999993,-0.00317917,0.00186099,
0.8383,0.0178727,0.999839,-0.00173568,0.142592,-0.98969,0.0134806,0.00765704,0.999968,-0.00210955,0.23399,0.970622,0.0560463,0.493428,0.869618,-0.0171353,0.269405,0.961431,0.055415,0.607247,0.794196,-0.0224612,0.179685,0.983714,-0.00458337,0.134234,0.990944,-0.00336298,0.368057,-0.929797,0.00328774,0.999958,0.00850008,0.00347134,0.999959,0.00887833,-0.00198822,0.99999,-0.00437758,6.10794e-05,
0.8484,0.0126786,0.999895,-0.00706516,0.124281,-0.992066,0.0189715,0.00276093,0.999977,-0.00627288,0.294419,0.95392,0.0579144,0.475814,0.879338,-0.0191162,0.326813,0.94352,0.0544275,0.577116,0.815416,-0.0451041,0.176585,0.984285,-0.000906469,0.136301,0.990648,0.00627087,0.366447,-0.930439,-3.75461e-05,0.999985,0.00529901,0.00144101,0.999926,0.0119222,-0.00234565,0.999994,-0.00320285,-0.00159082,
0.8585,0.00253349,0.999946,-0.0101227,0.102838,-0.994491,0.0202897,-0.00588387,0.999947,-0.0084496,0.346468,0.937045,0.0436744,0.457329,0.889118,-0.0178651,0.373792,0.926706,0.0386746,0.529591,0.846151,-0.0596838,0.176868,0.984233,0.0018343,0.14726,0.989005,0.013536,0.36788,-0.929866,-0.00353808,0.999987,0.00506655,-0.000823662,0.999887,0.0149201,-0.00179311,0.999997,-0.000355171,-0.00246091,
0.8686,-0.00932149,0.999907,-0.00998616,0.0825181,-0.996427,0.0180097,-0.0155423,0.999847,-0.00798254,0.377273,0.925904,0.0191358,0.440885,0.897455,-0.0139597,0.399132,0.916786,0.0140044,0.472131,0.879264,-0.0631428,0.179343,0.983781,0.00327643,0.163661,0.98637,0.0170312,0.372487,-0.928012,-0.00690125,0.999968,0.00757752,-0.00261398,0.99986,0.0167047,-0.000524083,0.999993,0.00287948,-0.00228942,
0.8787,-0.0191655,0.999793,-0.00676055,0.0664118,-0.997704,0.0133103,-0.0232027,0.999718,-0.00506034,0.381455,0.924354,-0.00791854,0.428901,0.903314,-0.00827141,0.398649,0.917024,-0.0121142,0.415734,0.907884,-0.0539574,0.182666,0.983169,0.00345524,0.181188,0.983312,0.0163711,0.379999,-0.924936,-0.00964151,0.999924,0.0118198,-0.00343823,0.999862,0.0165716,0.000981123,0.999986,0.00519694,-0.00125246,
0.8888,-0.0239888,0.999711,-0.00152183,0.0561345,-0.998396,0.0074272,-0.0265336,0.999648,-0.000637918,0.360896,0.932126,-0.0299075,0.423039,0.90611,-0.00170404,0.3749,0.926497,-0.0324738,0.373029,0.927221,-0.0333403,0.185726,0.982598,0.00272676,0.195791,0.98057,0.0121777,0.389616,-0.920909,-0.0112072,0.999861,0.016371,-0.00313865,0.999892,0.0145588,0.00214907,0.999983,0.00578842,0.00015417,
0.8989,-0.0224228,0.99974,0.00404832,0.0521189,-0.99864,0.00126335,-0.0245972,0.99969,0.00388233,0.323629,0.945294,-0.0410183,0.42414,0.905583,0.0050092,0.336288,0.94084,-0.041606,0.354472,0.93505,-0.00558626,0.187916,0.982184,0.00163175,0.204602,0.978828,0.0058228,0.400016,-0.91644,-0.0111445,0.999801,0.01985,-0.00190164,0.999932,0.0114249,0.00253955,0.999988,0.00460415,0.00134366,
0.909,-0.0151261,0.999852,0.00820505,0.0541677,-0.998521,-0.00466676,-0.0181095,0.999811,0.00709603,0.282081,0.958616,-0.0385519,0.432271,0.901672,0.0113336,0.295379,0.954656,-0.0371838,0.3646,0.930881,0.0229759,0.18922,0.981934,0.000728177,0.206452,0.978456,-0.000973717,0.409554,-0.912239,-0.00925758,0.999773,0.0213085,-0.000170821,0.999963,0.00834587,0.00201306,0.999996,0.00229154,0.00187711,
0.9191,-0.00452989,0.999943,0.00968682,0.0618357,-0.998036,-0.0100176,-0.00918594,0.999926,0.00803101,0.249851,0.96799,-0.0238592,0.446796,0.894478,0.0168177,0.265557,0.963867,-0.0209701,0.400464,0.915157,0.0460071,0.19013,0.981759,0.000431428,0.201933,0.979377,-0.00657223,0.416564,-0.909088,-0.00571032,0.999789,0.0204627,0.00150332,0.999979,0.00645953,0.00077605,0.999999,-0.000132132,0.00161831,
0.9292,0.00596346,0.999949,0.00809962,0.0744277,-0.997123,-0.0143421,-0.000659896,0.999979,0.00644186,0.237321,0.971429,-0.00209257,0.466401,0.884325,0.0209797,0.256552,0.966529,0.00154725,0.453023,0.889534,0.0591581,0.191405,0.981511,0.000906287,0.193076,0.981135,-0.00977794,0.419717,-0.907655,-0.00103755,0.99984,0.017715,0.00262946,0.999979,0.00643949,-0.000708013,0.999998,-0.00171536,0.000753359,
0.9393,0.0130708,0.999906,0.00402127,0.0907168,-0.995732,-0.0169983,0.00481447,0.999984,0.00287565,0.248032,0.968554,0.0195491,0.489164,0.87188,0.0233216,0.270956,0.962315,0.0230684,0.510694,0.857588,0.0611117,0.193778,0.981043,0.00204224,0.182744,0.983109,-0.0100796,0.418316,-0.908293,0.00393368,0.999898,0.0139827,0.00290896,0.999964,0.00826143,-0.0019008,0.999998,-0.00193477,-0.000317201,
0.9494,0.0146574,0.999892,-0.00120425,0.108705,-0.993923,-0.0173175,0.00559144,0.999983,-0.00151273,0.277746,0.960038,0.0344057,0.512764,0.858209,0.0234778,0.303639,0.952064,0.037121,0.563137,0.824643,0.0532994,0.197693,0.980258,0.00351383,0.17387,0.984738,-0.00771839,0.412503,-0.910919,0.00823452,0.999943,0.010401,0.00230253,0.999934,0.0112397,-0.00239018,0.999999,-0.000851339,-0.0011574,
0.9595,0.0103772,0.999929,-0.00591033,0.125718,-0.991954,-0.0149262,0.00153047,0.999985,-0.00533611,0.316578,0.947781,0.0385879,0.534822,0.844694,0.0213831,0.344229,0.938025,0.0401878,0.603484,0.796435,0.0387226,0.203148,0.979136,0.0048957,0.168726,0.985657,-0.00356931,0.403309,-0.914998,0.0109504,0.999968,0.00799555,0.00101898,0.999896,0.0143058,-0.00203362,0.999998,0.000977115,-0.00146838,
0.9696,0.0017313,0.999961,-0.0086421,0.138901,-0.990256,-0.0100172,-0.00599402,0.999955,-0.00741891,0.352999,0.935079,0.0319238,0.553286,0.832811,0.0173335,0.381216,0.923916,0.0324514,0.62853,0.777509,0.0207211,0.209692,0.97775,0.00578631,0.168399,0.985718,0.00113318,0.392529,-0.919668,0.0114305,0.999972,0.00741661,-0.000561499,0.999865,0.0164107,-0.000994516,0.999995,0.00276571,-0.00118842,
0.9797,-0.0084584,0.999927,-0.00860996,0.145922,-0.98929,-0.0034109,-0.0145648,0.999868,-0.00716377,0.377677,0.925773,0.0174356,0.566707,0.823834,0.0119113,0.405611,0.913886,0.0171123,0.637767,0.770226,0.00225951,0.216527,0.976259,0.00590215,0.172625,0.984974,0.00514676,0.38242,-0.92394,0.0094676,0.999959,0.00879546,-0.0020006,0.999857,0.0168953,0.000334459,0.999993,0.00382989,-0.000490147,
0.9898,-0.0169803,0.999838,-0.00591801,0.145598,-0.989337,0.00361789,-0.0215126,0.999757,-0.00472247,0.385685,0.922631,-5.78047e-05,0.574342,0.818595,0.00584081,0.41284,0.910803,-0.00102008,0.632359,0.774545,-0.014246,0.222687,0.974877,0.00512666,0.179997,0.983638,0.0075444,0.375216,-0.926922,0.00539339,0.999927,0.011744,-0.00291813,0.999876,0.015698,0.00148475,0.999993,0.00383774,0.000311996,
0.9999,-0.0212568,0.999773,-0.00149967,0.138218,-0.990355,0.00966347,-0.0247594,0.999693,-0.000921778,0.377011,0.92608,-0.0154319,0.576136,0.817354,-0.00014079,0.403057,0.915019,-0.0169066,0.61464,0.788351,-0.0268473,0.227233,0.973834,0.00351781,0.188456,0.98205,0.0079182,0.372598,-0.927993,4.35928e-05,0.999875,0.0154808,-0.00308297,0.999909,0.0133351,0.00208071,0.999995,0.00289903,0.000898147,
1.01,-0.0201282,0.999792,0.00320652,0.125499,-0.992001,0.0135408,-0.0234429,0.999721,0.00301958,0.356037,0.934151,-0.0244859,0.572651,0.819782,-0.0053594,0.380639,0.924347,-0.0263781,0.588104,0.808069,-0.0340258,0.229434,0.973323,0.0012874,0.195898,0.980603,0.00641824,0.375251,-0.926908,-0.00541969,0.999816,0.019042,-0.00246154,0.999941,0.0106813,0.00196238,0.999998,0.00147531,0.00106617,
1.0201,-0.0141608,0.999877,0.00672534,0.110185,-0.993804,0.0145595,-0.0181381,0.999818,0.00588268,0.330346,0.943531,-0.0249241,0.564985,0.825049,-0.00923922,0.35316,0.935172,-0.02706,0.557479,0.829459,-0.0348457,0.2289,0.973449,-0.00123578,0.200713,0.979643,0.00363832,0.382657,-0.923839,-0.00978712,0.999768,0.0215243,-0.00121801,0.999962,0.00864339,0.00122274,1,0.000165425,0.000796059,
1.0302,-0.00540607,0.999953,0.00800579,0.0954336,-0.995355,0.0126544,-0.0106284,0.99992,0.00682379,0.308723,0.951,-0.0169979,0.5547,0.831974,-0.0113262,0.329559,0.943943,-0.0190615,0.528427,0.848474,-0.0292536,0.225665,0.974198,-0.00365186,0.202115,0.979362,0.00040425,0.393224,-0.919363,-0.0121,0.999751,0.0223052,0.00033041,0.999969,0.00785027,0.000154245,1,-0.000538046,0.000237786,
1.0403,0.00329223,0.999972,0.00673336,0.0841352,-0.996419,0.00835657,-0.00331458,0.999979,0.00562108,0.298506,0.954401,-0.00348395,0.543708,0.839198,-0.0113234,0.317535,0.948233,-0.00506356,0.506631,0.861968,-0.0183183,0.220209,0.975437,-0.00554277,0.200224,0.979747,-0.00246327,0.404681,-0.914381,-0.0118757,0.999774,0.0211933,0.00179243,0.999964,0.00846695,-0.000868043,1,-0.000425543,-0.000364297,
1.0504,0.00921512,0.999952,0.00340151,0.0783414,-0.996923,0.00263647,0.00154835,0.999995,0.00272179,0.303186,0.952866,0.0112093,0.534095,0.845375,-0.009145,0.321013,0.947017,0.010491,0.496476,0.86804,-0.00416807,0.213417,0.976939,-0.00653266,0.195916,0.980611,-0.00434807,0.414625,-0.909946,-0.00920046,0.999825,0.0184738,0.00279899,0.999947,0.0101831,-0.00152018,1,0.00037927,-0.000774656,
1.0605,0.0106129,0.999943,-0.000872929,0.0789122,-0.996876,-0.00332336,0.00254261,0.999996,-0.000919255,0.321356,0.94669,0.0225535,0.527862,0.849315,-0.00497501,0.338914,0.940538,0.0229095,0.499893,0.866024,0.0104614,0.206481,0.97843,-0.00635483,0.190514,0.981672,-0.0049588,0.421046,-0.907027,-0.00468049,0.999885,0.0148369,0.00309483,0.999922,0.0123637,-0.00163195,0.999999,0.00150108,-0.000855228,
1.0706,0.00721376,0.999963,-0.00472296,0.0854257,-0.996309,-0.00837255,-0.000503936,0.999991,-0.00415352,0.34752,0.937272,0.0274005,0.526611,0.850106,0.000699891,0.365835,0.930233,0.0288177,0.51593,0.856324,0.0229205,0.200727,0.979635,-0.00491778,0.185419,0.98265,-0.00435258,0.422718,-0.906261,0.000712854,0.999934,0.0112037,0.00260235,0.999897,0.014292,-0.00122639,0.999997,0.00248115,-0.000607583,
1.0807,0.000250112,0.999976,-0.00696857,0.0963418,-0.995281,-0.0116153,-0.00651122,0.999961,-0.00600234,0.374286,0.92698,0.0248526,0.531249,0.847186,0.00711942,0.394258,0.9186,0.027107,0.541245,0.840282,0.0312879,0.197403,0.98032,-0.00235437,0.18176,0.983339,-0.00286814,0.419399,-0.907783,0.00585459,0.999963,0.00849517,0.00144054,0.999881,0.0154127,-0.000489943,0.999996,0.00295932,-0.000157809,
1.0908,-0.00798635,0.999944,-0.00697841,0.109382,-0.99392,-0.0125789,-0.0135305,0.999891,-0.00595452,0.394867,0.918594,0.0162501,0.541791,0.840407,0.01336,0.417121,0.908653,0.0189599,0.571242,0.820047,0.0347097,0.197437,0.980315,0.000966976,0.180172,0.983635,-0.000995202,0.411851,-0.9112,0.00969012,0.999973,0.00740207,-0.000106178,0.99988,0.0154924,0.000308549,0.999996,0.00279997,0.000303864,
1.1009,-0.0149046,0.999877,-0.00484456,0.122052,-0.992459,-0.0112939,-0.0193838,0.999804,-0.00410597,0.404909,0.914346,0.00447634,0.557341,0.830078,0.0185085,0.429704,0.902941,0.00715704,0.601322,0.79831,0.0333633,0.201223,0.979535,0.00448566,0.18072,0.983534,0.000778415,0.401686,-0.915706,0.0114407,0.999965,0.00821573,-0.00166068,0.999892,0.0146539,0.000915935,0.999998,0.00212078,0.000601117,
1.111,-0.0184357,0.999829,-0.00132195,0.132183,-0.991191,-0.00826218,-0.0223475,0.99975,-0.00110299,0.403262,0.915058,-0.00700114,0.576272,0.816966,0.0218452,0.430428,0.902612,-0.00487767,0.627784,0.777879,0.0281577,0.208493,0.977995,0.0075492,0.182993,0.983112,0.0020969,0.391053,-0.920305,0.0107608,0.999938,0.0107616,-0.00284748,0.999911,0.0132883,0.00117446,0.999999,0.0012239,0.000636205,
1.1211,-0.0176533,0.999841,0.00243715,0.138378,-0.99037,-0.00431224,-0.0216624,0.999763,0.00208306,0.391932,0.919871,-0.0150412,0.596563,0.802238,0.022973,0.420808,0.907042,-0.0139562,0.648199,0.761198,0.0203663,0.218325,0.975829,0.00955223,0.186304,0.982488,0.00280879,0.382205,-0.924045,0.00781466,0.99989,0.0144482,-0.00338394,0.999929,0.0118926,0.00105869,1,0.000465514,0.000418675,
1.1312,-0.0130079,0.999902,0.00525948,0.140237,-0.990118,-0.000379827,-0.0177214,0.999833,0.00447018,0.375411,0.926692,-0.017579,0.616172,0.787309,0.0218538,0.404884,0.914194,-0.0178344,0.661373,0.749971,0.0113405,0.229292,0.973305,0.0100786,0.189928,0.981793,0.00296674,0.37701,-0.926203,0.00324273,0.999825,0.0184148,-0.00314621,0.99994,0.0108956,0.000663461,1,0.000118379,5.13796e-05,
1.1413,-0.00612476,0.999961,0.00631531,0.138327,-0.990383,0.00272642,-0.0118943,0.999915,0.00536742,0.359488,0.933043,-0.0141416,0.633345,0.773643,0.0187584,0.388195,0.921443,-0.0157279,0.667122,0.744945,0.00235156,0.239745,0.970794,0.00900534,0.19331,0.981134,0.00276378,0.376544,-0.926397,-0.0019844,0.999761,0.0217409,-0.00219563,0.999945,0.0105332,0.000154189,1,0.000278848,-0.000316503,
1.1514,0.000753438,0.999985,0.00535977,0.133918,-0.990982,0.0045102,-0.00606176,0.999971,0.00457281,0.349624,0.936871,-0.00598102,0.646795,0.762532,0.0141695,0.376315,0.926452,-0.00852269,0.666056,0.745881,-0.00547778,0.248132,0.968704,0.00653692,0.196163,0.980568,0.00243448,0.380862,-0.924607,-0.00679188,0.99972,0.0236656,-0.000761077,0.999942,0.0108066,-0.000298003,0.999999,0.000847737,-0.000548743,
